Title,Severity,URL
Sign-up Form CSRF,,https://hackerone.com/reports/7865
XSS & HTML injection,,https://hackerone.com/reports/7876
Full account takeover using CSRF and password reset,,https://hackerone.com/reports/6910
CSRF on add comment section,,https://hackerone.com/reports/2638
flash content type sniff vulnerability in api.slack.com,,https://hackerone.com/reports/3455
csrf,,https://hackerone.com/reports/2635
State parameter missing on google OAuth,,https://hackerone.com/reports/2688
Login CSRF using Twitter OAuth,,https://hackerone.com/reports/2228
Log in a user to another account,,https://hackerone.com/reports/774
Switching the user to the attacker's account,,https://hackerone.com/reports/727
Information disclosure (reset password token) and changing the user's password,,https://hackerone.com/reports/738
CSRF login,,https://hackerone.com/reports/547
